rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		フルークツォイク	牡3	56.0		横川怜央	1:42.3		2-2-2-1	38.9	6.8	5	515	3		的場直之		野村祐	120.0
2	7	10		スコトントン	牝3	51.0		菅原涼太	1:42.7	2.0	7-8-3-3	39.2	5.9	3	498	2		橋本和馬		和田博美	48.0
3	1	1		ブルベアナノ	牡4	56.0		的場文男	1:42.8	クビ	5-5-6-5	38.7	8.4	6	502	4		松浦裕之		三岡陽	30.0
4	7	9		ププ	牡6	56.0		瀬川将輝	1:43.4	3.0	10-10-8-7	39.3	20.8	8	443	2		朝倉実		手嶋康雄	18.0
5	6	7		テーオーマシェリ	牝3	54.0		藤田凌	1:43.5	1/2	6-6-4-4	40.0	13.8	7	473	-7		中道啓二		小笹公也	12.0
6	2	2		アルジャントゥイユ	牡7	56.0		町田直希	1:43.5	ハナ	12-12-12-10	39.0	207.7	12	451	4		小野寺晋		（有）ジェムインタ	
7	6	8		バラク	牝3	54.0		石川駿介	1:43.6	クビ	9-9-9-8	39.7	6.3	4	454	-1		朝倉実		（有）ノマ	
8	8	11		ニシノフルバンク	牡5	56.0		江里口裕	1:43.6	アタマ	11-11-10-9	39.3	179.1	11	502	2		市村誠		和氣竜彦	
9	5	5		カフジリブラ	セ4	53.0		田中洸多	1:43.8	1.0	3-3-5-5	40.0	23.3	9	444	-3		福田真広		酒井孝敏	
10	8	12		サーブルルミエール	牡4	56.0		笹川翼	1:43.8	ハナ	1-1-1-2	40.4	3.6	1	462	4		栗田裕光		鶴谷義雄	
11	3	3		ベネフィサンス	牝3	54.0		安藤洋一	1:46.8	大	4-4-11-12	42.7	29.6	10	523	49		藤田輝信		ゴドルフィン	
中	5	6		スティングレイ	牡5	56.0		真島大輔			8-7-7-11		5.5	2	517	-3		荒山勝徳		青海樹正	
