waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101014	デイムコマンダー			05443	本田正重	05673	森下淳平	490	8
2	2	2018110102	コスモカルティエ			05399	和田譲治	05622	宗形竹見	474	4
3	3	2016101996	スズカオーロラ			05524	笹川翼	05673	森下淳平	456	11
3	4	2018102174	コスモオニアシゲ			a0294	山崎良	05593	小野寺晋	456	16
4	5	2017101202	シャークシャイニー			05562	岡村健司	a01d8	秋吉和美	437	5
4	6	2018106175	ジオヴィグラス			05590	藤本現暉	05571	松浦裕之	473	3
5	7	2018104399	バレディクトリアン			a041e	田中洸多	a0251	荒井朋弘	524	3
5	8	2016104381	エルラティオ			00817	的場文男	05407	赤嶺本浩	462	2
6	9	2016100660	タイムパワー			a0485	菅原涼太	05407	赤嶺本浩	458	0
6	10	2018104271	キリンブラック			a025f	安藤洋一	05667	渡辺和雄	482	10
7	11	2018102918	スリンシンガポール			05380	矢野貴之	05506	渡部則夫	477	17
7	12	2015106175	リッキー			05559	藤田凌	a039f	赤嶺亮	530	8
8	13	2017100331	サウザンマイルズ			a02d7	西啓太	a0194	立花貢	411	4
8	14	2014106540	アタゴタイゼン			05420	真島大輔	05506	渡部則夫	484	4
