waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103402	フルゴリラ			a02d7	西啓太	a01ab	辻野豊	544	-12
2	2	2018105485	ヨウコウザクラ			05524	笹川翼	05625	荒山勝徳	483	-5
3	3	2017104207	ミユキアウグストス			05248	加藤和博	05662	堀江仁	524	-7
3	4	2017100329	サッキーシン			05230	今野忠成	a0194	立花貢	449	0
4	5	2018102124	コスモピエドラ			05399	和田譲治	05622	宗形竹見	459	7
4	6	2017103573	ニシノアクシス			05562	岡村健司	a0268	市村誠	504	0
5	7	2015105833	サツキブライド			a0247	川島正太	a01e7	井上弘之	458	5
5	8	2018106410	チームロックス			05539	早田功駿	05667	渡辺和雄	459	6
6	9	2017101578	ナチュラルフィーバ			05452	澤田龍哉	05743	須田和伸	480	3
6	10	2017101385	キョウワセイヴァー			05342	森泰斗	05750	佐宗応和	514	3
7	11	2015101061	スマートフレイ			05420	真島大輔	05655	蛯名雄太	507	5
7	12	2016106415	アールウォーケン			05455	町田直希	05571	松浦裕之	488	-1
8	13	2017102369	シャインヴィグラス			a0485	菅原涼太	a0254	橋本和馬	455	-2
8	14	2018102327	デスブロー			05590	藤本現暉	05655	蛯名雄太	455	-5
