waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102594	ゲンパチカイナル			05294	村上忍	05358	新田守		
2	2	2018100194	ホワットエヴァー			05119	阿部英俊	05217	佐々木由		
3	3	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和		
4	4	2018103648	シュルプリーズ			05445	山本聡哉	05169	佐藤浩一		
5	5	2012101510	コスモジョイジョイ			05490	山本政聡	a0269	吉田司		
6	6	2018102008	ヤマニンアマルタス			a03fd	関本玲花	05029	伊藤和		
6	7	2018101639	ウインカンターレ			05463	高橋悠里	a03ff	永田幸宏		
7	8	2017103577	ケイアイキウイ			a01d1	木村暁	05709	千葉博次		
7	9	2016101942	ナインシュヴァハ			05183	南郷家全	05199	佐藤敏彦		
8	10	2014101240	ビービーパドル			a01e8	坂口裕一	05033	菅原右吉		
8	11	2016100436	マハロモアナ			05591	塚本涼人	05169	佐藤浩一		
