waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103340	マッドシティ			05560	小林凌	a02eb	飯田弘道	473	-3
2	2	2014104082	アスカダイヤモンド			05119	阿部英俊	05217	佐々木由	457	-4
3	3	2015105521	ビワチャン			05462	大坪慎	a0108	平澤芳三	459	-5
4	4	2018100812	フルコース			05542	高松亮	05417	佐藤雅彦	447	-1
5	5	2018106465	マウンテンスワロー			05591	塚本涼人	a0218	酒井仁	436	1
6	6	2018103691	スクアドラハイ			05463	高橋悠里	05029	伊藤和	518	-1
7	7	2016103811	トーセントルネード			a03fd	関本玲花	05157	及川良春	500	1
7	8	2018102007	マーレット			05571	菅原辰徳	05720	伊藤和忍	441	-4
8	9	2018105458	ドゥカーレ			05445	山本聡哉	05720	伊藤和忍	478	-6
8	10	2016100544	コーラル			05490	山本政聡	05555	三野宮通	456	1
