waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103302	レールガン			05463	高橋悠里	05169	佐藤浩一		
2	2	2018100379	ルチルクォーツ			05571	菅原辰徳	05033	菅原右吉		
3	3	2015102621	ツーエムアリエス			05560	小林凌	a02eb	飯田弘道		
4	4	2015110082	ラムセスバローズ			05119	阿部英俊	a02a3	千葉幸喜		
5	5	2016103735	サンエイロード			05445	山本聡哉	05169	佐藤浩一		
6	6	2015101063	ムゲンノカノウセイ			05577	岩本怜	a02a3	千葉幸喜		
7	7	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征		
7	8	2018106554	メイショウメイスイ			a01e8	坂口裕一	05683	菅原勲		
8	9	2016102496	ヤマショウブラック			05087	関本淳	a02e4	小林俊彦		
8	10	2016100713	ユノートルベル			a01d1	木村暁	a02eb	飯田弘道		
