waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104643	ミッドナイトミニー	牝2	53.0	01181	秋山稔	01008	杉浦	466	0
2	2	2019103230	ダイメイミライ	牡2	55.0	05386	戸崎圭	01010	中野	466	-2
2	3	2019106891	ワンサイドラヴ	牝2	54.0	01158	野中	01145	奥村武	412	-14
3	4	2019110043	バーニーフォールズ	牝2	52.0	01185	小沢	01059	加藤征	442	-8
3	5	2019106623	クロスマジェスティ	牝2	54.0	05339	ルメール	01094	水野	468	-2
4	6	2019104764	ジェットグリッター	牝2	54.0	01170	横山武	01127	栗田	426	4
4	7	2019101956	キタノホマレボシ	牡2	52.0	01183	小林脩	01096	粕谷	424	-2
5	8	2019103884	フォーンリリー	牝2	54.0	01117	丸田	00420	宗像	416	10
5	9	2019106740	ウインドヴァレー	牝2	54.0	01051	嘉藤	00408	田中清	446	-4
6	10	2019105368	パープライト	牡2	55.0	01077	石橋脩	01175	宮田	460	0
6	11	2019104817	ベアクイーン	牝2	51.0	01184	原	01008	杉浦	406	2
7	12	2019105760	シュヴェルトライテ	牝2	54.0	05473	Ｃデムーロ	01150	池上	436	-2
7	13	2019106448	アスガルド	牡2	55.0	01179	菅原明	01169	加藤士	508	-8
8	14	2019103390	ウインドエラ	牝2	51.0	01188	永野	01103	尾関	442	6
8	15	2019105037	アドマイヤザルミナ	牝2	54.0	01174	岩田望	01059	加藤征	456	-2
