waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105978	シンクロゲイザー	牡4	57.0	05607	木間龍	01035	佐藤	460	18
1	2	2017110150	セイウンソルジャー	牡4	57.0	01186	角田	01171	小手川	532	4
2	3	2018103018	トーホウボルツ	牡3	56.0	05608	若杉朝	00408	田中清	492	22
2	4	2015106231	アルスラーン	牡6	57.0	05605	篠谷葵	00405	小西	506	-4
3	5	2018103429	ジョブックルーチェ	牝3	54.0	01181	秋山稔樹	01005	小桧山	486	16
3	6	2016104523	スパークオブライフ	牝5	55.0	01167	木幡育	01068	小島	426	6
4	7	2017104903	スウェアー	牡4	57.0	05604	魚住謙	01043	石栗	534	8
4	8	2016101404	マイネルモーディグ	牡5	57.0	01187	永島	01029	根本	480	-8
5	9	2016102615	ゾロ	牡5	57.0	01173	山田	01171	小手川	472	0
5	10	2018104827	スマートワン	牡3	56.0	01189	西谷凜	01169	加藤士	476	8
6	11	2018104711	エトワールマタン	牝3	54.0	01179	菅原明	01118	高柳瑞	448	4
6	12	2016104238	ヤップヤップヤップ	牡5	57.0	05609	飛田愛	00420	宗像	458	2
7	13	2017102100	スプリッツァー	牡4	57.0	01183	小林脩斗	01115	菊沢	480	6
7	14	2018100592	アンチエイジング	牝3	54.0	05611	七夕裕次郎	01005	小桧山	466	24
8	15	2017101556	スカイテラス	牡4	57.0	01184	原	01114	和田郎	506	10
8	16	2015101835	サツキワルツ	牝6	55.0	01185	小沢	01131	蛯名利	462	-2
