waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102247	シゲルヒラトリ	牡3	53.0	01186	角田	01094	水野	490	12
1	2	2018106602	ビーマイベイビー	牝3	54.0	01135	杉原	01077	加藤和	448	2
2	3	2018103060	スカイトライア	牡3	56.0	05386	戸崎圭	01133	黒岩	504	-2
2	4	2015101855	ゴムマリ	牝6	55.0	00422	内田博	00421	浅野	494	0
3	5	2018105333	アドマイヤレビン	牡3	56.0	05339	ルメール	01059	加藤征	492	6
3	6	2017109085	ホテルカリホルニア	牡4	57.0	01170	横山武	01017	萩原	498	2
4	7	2017106491	ナーラック	牝4	54.0	01167	木幡育	00380	柄崎	456	0
4	8	2018101509	サッビアマーゴ	牡3	56.0	01150	石川	00412	高橋裕	538	4
5	9	2018106806	エコロブラスト	牡3	56.0	01153	木幡初	01108	矢野	514	24
5	10	2017103142	ヌンカプト	牡4	57.0	01161	菊沢	00380	柄崎	460	6
6	11	2018103354	マイネルアミスター	牡3	56.0	01009	柴田大	01079	古賀慎	492	2
6	12	2015104142	ミッキーチャイルド	牡6	57.0	01174	岩田望	01067	久保田	504	12
7	13	2017102721	アイガーテソーロ	牡4	54.0	01183	小林脩	01119	田中剛	492	-6
7	14	2018100577	カズオ	牡3	56.0	01140	横山和	01089	武市	486	-18
8	15	2018102120	ロードミッドナイト	牡3	56.0	01122	三浦	01162	田中博	532	8
8	16	2018103498	アイルビーザワン	セ3	53.0	01188	永野	01112	田島	480	6
