waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100440	ノルカソルカ	牡4	57.0	01170	横山武	01062	藤岡	504	-4
2	2	2014105391	ハイアーグラウンド	セ7	57.0	01075	田辺	01124	大和田	516	-2
3	3	2016102493	ウインレフィナード	牡5	57.0	01085	松岡	01048	畠山	468	8
4	4	2016100151	インテンスライト	牡5	57.0	01161	菊沢	01115	菊沢	502	-2
5	5	2017105353	シンハリング	牝4	55.0	05212	Ｍデムーロ	00399	国枝	510	4
5	6	2017105893	セイウンヴィーナス	牝4	55.0	01122	三浦	01056	本間	476	28
6	7	2017102037	シャチ	牡4	57.0	01173	山田	01005	小桧山	474	8
6	8	2015101707	ルーカス	牡6	57.0	05339	ルメール	01070	堀	526	6
7	9	2016104480	レッドクレオス	牡5	57.0	05386	戸崎圭	00386	藤沢和	480	8
7	10	2018103535	ホウオウラスカーズ	牝3	54.0	01179	菅原明	01088	高木	452	4
8	11	2017105116	クロノメーター	牡4	57.0	05473	Ｃデムーロ	01141	尾形	466	8
8	12	2017106153	エンデュミオン	牡4	57.0	01140	横山和	01110	清水久	448	2
