waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106454	カトリーヌスリジエ			a01e5	青柳正義	05043	高橋道雄	426	1
2	2	2018102879	イクゼファイターズ			a0205	田知弘久	a02b7	中川雅之	470	2
3	3	2015105362	ゴッドミラクル			a0194	鈴木太一	a02b7	中川雅之	475	3
4	4	2015101433	アンシンカブル			05556	栗原大河	05160	佐藤茂	448	1
5	5	2015103377	サイモンジルバ			05296	米倉知	a02b7	中川雅之	473	-1
6	6	2017106423	ビックハート			a00d0	池田敦	05043	高橋道雄	421	0
7	7	2015101420	セイリスペクト			a02fb	柴田勇真	05235	金田一昌	494	1
7	8	2018100306	リードキングダム			a02e3	甲賀弘隆	05553	黒木豊	429	4
8	9	2017100334	ノボノンノン			05301	吉田晃浩	05160	佐藤茂	453	-2
8	10	2017103391	アポロニケ			05603	兼子千央	05390	高橋俊之	482	-8
