waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103400	ヒマワリオジョウ			a0194	鈴木太一	a027e	鋤田誠二	431	2
2	2	2016101603	オーミシンゲン			a01e5	青柳正義	05423	鈴木正也	476	12
3	3	2016102898	ハーモニーロータス			a00d0	池田敦	05390	高橋俊之	479	1
4	4	2017102842	キーンウィット			05332	平瀬城久	05553	黒木豊	488	4
5	5	2017102911	カズポルトチェルボ			a0034	沖静男	05610	加藤和宏	488	-1
6	6	2015102825	ダレモカレモ			a02dc	中島龍也	05650	高橋優子	461	0
7	7	2015102307	ソールライト			05556	栗原大河	a027e	鋤田誠二	498	-7
7	8	2017101870	シオジレア			05604	魚住謙心	a027e	鋤田誠二	470	2
8	9	2017104030	ショウケンスター			05299	吉原寛人	a02c5	加藤和義	486	-5
8	10	2017106735	センノベステス			a0205	田知弘久	a02b7	中川雅之	483	1
