rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		セパヌイール	牝6	55.0		矢野貴之	1:40.8		9-9-7-6	38.8	2.5	1	462	0		森下淳平		水沼淳	600.0
2	8	11		ハピネスマインド	牝3	53.0		小杉亮	1:41.1	1.1/2	2-2-2-1	39.7	7.6	4	435	2		矢内博		石井智	210.0
3	8	12		モードフランス	牝5	53.0		町田直希	1:41.4	1.1/2	12-12-12-10	39.1	12.5	6	450	-9		山下貴之		吉田千津	120.0
4	5	5		ハクサンホーリー	牝4	53.0		川島正太	1:41.5	1/2	5-4-4-4	40.0	8.8	5	414	1		矢野義幸		河崎五市	90.0
5	6	8		シゲルルビー	牝5	53.0		山崎誠士	1:41.7	1.1/2	10-10-11-11	39.5	20.0	7	506	7		鈴木義久		森中蕃	60.0
6	3	3		アートムーブメント	牝4	55.0		本田正重	1:42.2	2.1/2	3-3-3-3	40.7	5.5	3	454	5		山下貴之		（有）キャロットフ	
7	7	10		ゼットパッション	牝5	55.0		本橋孝太	1:42.3	クビ	11-11-10-8	40.1	88.4	12	519	-3		佐々木仁		安彦公一	
8	7	9		ミスティネイル	牝5	53.0		森泰斗	1:42.7	2.0	4-6-5-5	41.0	4.8	2	518	-3		山中尊徳		（株）ノルマンディ	
9	1	1		キョウモバライロ	牝7	53.0		篠谷葵	1:43.1	2.0	7-7-8-12	41.1	85.7	11	448	-2		山越光		江川伸夫	
10	6	7		ノラ	牝4	55.0		笹川翼	1:43.3	1.0	1-1-1-2	42.0	65.1	10	501	5		坂本昇		（株）本城	
11	5	6		ポピュラーソング	牝4	55.0		張田昂	1:43.4	1/2	6-5-6-7	41.6	54.9	9	448	5		新井清重		桧森高史	
12	2	2		ジェネラルエリア	牝4	53.0		和田譲治	1:44.3	4.0	8-8-9-9	42.2	26.7	8	475	5		稲益貴弘		尾崎智大	
