waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100196	ホットミルク			a0188	藤江渉	05591	工藤伸輔	372	-9
2	2	2018104806	ナイトイーグル			05404	御神本訓	05748	稲益貴弘	489	5
3	3	2018104588	ヴィッカース			05358	野澤憲彦	05496	佐々木清	490	1
4	4	2018100512	エスケープエルエー			05272	岡村裕基	05645	久保勇	439	0
5	5	2018106644	エミーレイ			05554	臼井健太	05628	山中尊徳	433	-3
5	6	2018101800	プレストウイング			a01f6	實川純一	a01e9	玉井勝	481	12
6	7	2018103076	ディスバッドマム			a01fb	山口達弥	a02af	渡辺貴光	451	-6
6	8	2018105244	ハンザ			05455	町田直希	05748	稲益貴弘	413	-3
7	9	2018105566	オスタークラング			05380	矢野貴之	a022a	玉井昇	504	8
7	10	2018106688	ミュリールベッルム			05000	酒井忍	05575	矢野義幸	505	-3
8	11	2018103964	アルファボンバー			05199	左海誠二	05436	林正人	440	-1
8	12	2018104754	リファインドマナー			05562	岡村健司	a02f0	山下貴之	457	4
