rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		カチドキブラック	牡3	56.0		仲野光馬	1:16.5		8-8-8	38.9	156.1	8	479	6		函館一昭		欠畑圭一	140.0
2	7	9		カラドボルグ	牡3	56.0		岡田大	1:16.5	ハナ	1-1-1	40.0	9.5	3	486	-7		牛房栄吉		田頭勇貴	56.0
3	6	8		マリブスターソング	牝3	54.0		本田正重	1:16.5	アタマ	12-10-9	38.7	6.3	2	445	-2		渡辺貴光		（株）レックス	35.0
4	8	11		エメラルスマイル	牝3	54.0		野澤憲彦	1:17.0	2.1/2	6-6-6	39.6	11.6	4	438	0		佐々木清		高橋勉	21.0
5	7	10		スマートミニヨン	牝3	54.0		笠野雄大	1:17.2	1.1/2	3-3-3	40.3	18.2	5	423	-11		山中尊徳		（株）大川徹ホール	14.0
6	1	1		ビービーミューズ	牝3	54.0		矢野貴之	1:17.3	クビ	4-4-4	40.2	1.2	1	471	-7		稲益貴弘		（有）坂東牧場	
7	3	3		プラチナレディ	牝3	54.0		高橋哲也	1:17.5	1.0	7-7-7	39.9	37.1	6	422	-9		工藤伸輔		（株）アプエンテ	
8	4	4		チュンチュンマル	牡3	56.0		山中悠希	1:17.9	2.0	2-2-2	41.3	56.2	7	408	-3		伊藤滋規		内田玄祥	
9	6	7		キュアップラパパ	牝3	54.0		藤江渉	1:18.4	2.1/2	5-5-5	41.2	527.1	12	406	-9		酒井一則		（同）ランニング・ク	
10	5	5		サッポロヴィクトリ	牝3	50.0		神尾香澄	1:18.5	1/2	11-12-12	40.1	202.7	10	445	-1		田島寿一		組）ゴッテスフルス	
11	8	12		フォルグランプリ	牡3	56.0		拜原靖之	1:18.5	アタマ	9-9-10	40.8	301.2	11	498	-5		久保秀男		八嶋長久	
12	2	2		ギンサー	牡3	56.0		福原杏	1:18.7	1.0	10-11-11	40.9	177.1	9	481	-6		水野貴史		徳田直樹	
