waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104055	ヴァルラーム			05199	左海誠二	05503	上杉昌宏	518	2
1	2	2015102341	デニストン			05595	福原杏	05746	佐野謙二	516	0
2	3	2016101051	キャノンバローズ			05230	今野忠成	05727	福永敏	465	11
2	4	2015103249	ノーウェイ			a0420	古岡勇樹	05727	福永敏	513	0
3	5	2013100345	セレノグラフィー			05583	吉井章	a027a	鈴木啓之	485	0
3	6	2018100319	アイバンホー			05540	達城龍次	a027b	立花伸	547	5
4	7	2014101436	リョウランヒーロー			05559	藤田凌	a02b3	庄子昭彦	497	4
4	8	2015100639	バーンフライ			05443	本田正重	a03d7	坂井英光	502	8
5	9	2018101999	タブラオ			05455	町田直希	05625	荒山勝徳	471	0
5	10	2017100909	ロイヤルペガサス			05399	和田譲治	05622	宗形竹見	534	1
6	11	2013101370	シートン			05342	森泰斗	05204	村上頼章	523	0
6	12	2015102615	スーラリュンヌ			05380	矢野貴之	05729	高橋清顕	508	-1
7	13	2014103284	エイシンスレイマン			a0485	菅原涼太	a01ab	辻野豊	475	2
7	14	2016104510	ラプラス			05488	本橋孝太	05728	藤田輝信	512	-3
8	15	2017102112	ニシノレオニダス			05524	笹川翼	05750	佐宗応和	520	-4
8	16	2016102511	ゴールドプリンス			05549	張田昂	05667	渡辺和雄	527	4
