waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	509	4
2	2	2018106302	バラク			a021f	石川駿介	05672	朝倉実	450	-2
3	3	2017103157	ブルベアナノ			a025f	安藤洋一	05571	松浦裕之	498	0
4	4	2016110065	ゼルク			a02d7	西啓太	05607	堀千亜樹	485	-6
5	5	2015104457	ボスアンルーリー			05342	森泰斗	05625	荒山勝徳	476	-2
5	6	2014100913	チタノプリンセス			05443	本田正重	a034b	福田真広	487	-2
6	7	2018106757	グランニコラシカ			05455	町田直希	a034b	福田真広	509	-4
6	8	2018102250	ラブミーグッド			05590	藤本現暉	05622	宗形竹見	445	3
7	9	2017102274	サーブルルミエール			05380	矢野貴之	05508	栗田裕光	458	-2
7	10	2014105402	アルジャントゥイユ			05365	山崎誠士	05593	小野寺晋	455	2
8	11	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	506	2
8	12	2017106785	チャンピオンフジ			05420	真島大輔	05673	森下淳平	512	-2
