waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104612	ベクルックス			05420	真島大輔	05655	蛯名雄太	516	8
2	2	2018105512	シーチェンジ			a025a	遠藤健太	05204	村上頼章	437	-4
3	3	2018106793	ベニノフェアリー			05540	達城龍次	a0239	澤佳宏	458	-3
3	4	2014105834	ジューンソリドール			a025f	安藤洋一	a027a	鈴木啓之	477	1
4	5	2018104823	アーデンスピリッツ			05488	本橋孝太	05711	的場直之	537	7
4	6	2018106669	ターゲット			05524	笹川翼	05727	福永敏	537	9
5	7	2017104387	ブーケブランシェ			05399	和田譲治	05508	栗田裕光	468	-4
5	8	2016101867	ブレイヴスピリット			a0128	本村直樹	05546	高岩孝敏	459	1
6	9	2018104257	ジルベールバローズ			05365	山崎誠士	05727	福永敏	532	2
6	10	2018102898	クラッチシュート			05352	石崎駿	a01b0	栗田泰昌	511	2
7	11	2018103650	キタサンユニゾン			05549	張田昂	05674	米田英世	476	0
7	12	2018106918	ラストストーリー			05559	藤田凌	05612	阪本一栄	436	-4
8	13	2014106089	ファイナンス			a0260	中村尚平	a01ae	佐藤壽	498	3
8	14	2018100304	ティープラン			a02d7	西啓太	a0251	荒井朋弘	463	-6
