waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104566	ハッピースパイラル			05404	御神本訓	05728	藤田輝信	464	4
2	2	2019104759	フォラステロ			05524	笹川翼	05625	荒山勝徳	514	-1
3	3	2019101115	ママママカロニ			05380	矢野貴之	05673	森下淳平	435	1
3	4	2019104402	カイル			05199	左海誠二	05609	小久保智	456	1
4	5	2019102602	ミネソタ			05455	町田直希	05571	松浦裕之	483	-5
4	6	2019106354	マロース			05443	本田正重	05552	高月賢一	486	8
5	7	2019101303	ナックファルコン			05540	達城龍次	a027b	立花伸	506	-2
5	8	2019104404	ノブレスノア			05342	森泰斗	05609	小久保智	480	1
6	9	2019103389	イルヴェント			05562	岡村健司	a0251	荒井朋弘	515	0
6	10	2019102175	ミスターブラスト			05352	石崎駿	05647	石井勝男	458	0
7	11	2019104410	ミゲル			a02d7	西啓太	05628	山中尊徳	471	0
7	12	2019102087	ジュンブルームーン			05488	本橋孝太	05717	張田京	515	1
8	13	2019106177	キャッスルブレイヴ			a02e6	仲野光馬	05714	渋谷信博	466	-8
8	14	2019106559	サブノリョウマ			05549	張田昂	05612	阪本一栄	460	10
