waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	480	1
2	2	2018101846	サカベンホープ			a0277	千田洋	05407	赤嶺本浩	453	4
2	3	2017100062	コエミ			05559	藤田凌	a039f	赤嶺亮	424	2
3	4	2018102684	メイワシェリー			a0485	菅原涼太	a01ab	辻野豊	429	-3
3	5	2018102577	シーロンシャン			05404	御神本訓	05204	村上頼章	478	6
4	6	2018106595	センナリ			05524	笹川翼	05746	佐野謙二	479	1
4	7	2016101537	ウラカン			05594	仲原大生	05743	須田和伸	449	1
5	8	2015101921	ノーボーダー			a01d4	東原悠善	a021a	久保田信	497	-1
5	9	2018102201	カイジンウェーヴ			05443	本田正重	a027b	立花伸	508	-2
6	10	2017102130	ブラウンアイズ			05540	達城龍次	05641	櫻木英喜	544	27
6	11	2017102366	バジガクサフィオ			05539	早田功駿	a01a6	柏木一夫	452	-3
7	12	2018103515	カンティーユ			05420	真島大輔	05625	荒山勝徳	483	6
7	13	2018103737	ユウユウスターリー			05595	福原杏	05566	月岡健二	401	-5
8	14	2018100201	ミカファンギン			a041e	田中洸多	a0254	橋本和馬	442	2
8	15	2014102798	ファーストペガサス			05455	町田直希	05655	蛯名雄太	464	2
