waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106370	ジグ			05380	矢野貴之	05728	藤田輝信	462	3
2	2	2017102339	サンアポロン			05488	本橋孝太	a0379	吉井竜一	507	18
3	3	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	447	0
4	4	2017105934	カリーナブルー			a01d4	東原悠善	a0292	岡野尚光	411	4
4	5	2017100239	ブローニュ			05583	吉井章	05571	松浦裕之	491	1
5	6	2016103515	サバイバルトリック			05000	酒井忍	a01ab	辻野豊	475	1
5	7	2017102951	アルマザッハーク			05404	御神本訓	a0254	橋本和馬	518	-7
6	8	2016103637	ホウヨウノキセキ			a025a	遠藤健太	05492	遠藤茂	437	-2
6	9	2016105674	ブルーフェアリー			a0128	本村直樹	05546	高岩孝敏	429	-3
7	10	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	460	4
7	11	2017103639	ピーチライヒ			a025d	小杉亮	05546	高岩孝敏	421	1
8	12	2017100619	マヌイーア			a0485	菅原涼太	05641	櫻木英喜	457	3
8	13	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬	475	-3
