waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106355	マロンビクトリー			a01e8	坂口裕一	a02e4	小林俊彦	437	0
2	2	2018102533	カワキタオペラ			05571	菅原辰徳	05481	瀬戸幸一	468	-3
3	3	2016104709	トラインコンパス			05542	高松亮	05739	斉藤雄一	436	11
4	4	2015104309						a02eb	飯田弘道	54	
5	5	2018110147	コスモサミット			a0429	七夕裕次	a024c	櫻田康二	461	1
6	6	2018101111	マインヒーロー			05560	小林凌	a02eb	飯田弘道	451	-3
6	7	2012105995	ビヘーヴ			05552	鈴木祐	a024c	櫻田康二	483	17
7	8	2018101272	シャイニーマジック			05445	山本聡哉	05217	佐々木由	451	0
7	9	2018106109	リリーホワイト			05490	山本政聡	a02e2	工藤裕孝	462	1
8	10	2018101276	レラ			05119	阿部英俊	05217	佐々木由	415	3
8	11	2015100728	サンクエトワール			05591	塚本涼人	a0108	平澤芳三	388	0
