rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		シェイドオヴペイル	牡4	56.0		山本政聡	1:55.8		1-1-1-1	38.0	3.3	1	519	1		小西重征		小林弘明	45.0
2	4	4		マクロー	牡3	56.0		阿部英俊	1:56.5	4.0	3-3-3-2	38.5	30.3	8	479	2		菅原勲		真中伴典	15.8
3	5	5		ストロベリーキング	セ10	56.0		山本聡哉	1:57.6	7.0	5-5-5-4	39.3	3.3	2	483	8		斉藤雄一		吉田勝利	9.0
4	3	3		デュアルメジャー	セ9	56.0		岩本怜	1:58.3	4.0	2-2-2-3	40.3	7.8	4	480	-3		平澤芳三		太田雅貴	4.5
5	7	9		ヤマショウリターン	牝4	54.0		鈴木祐	1:58.3	アタマ	10-10-9-8	39.2	5.9	3	472	1		小林俊彦		山下勇	2.3
6	1	1		サンドファースト	セ6	56.0		小林凌	1:58.7	2.1/2	11-11-11-9	39.2	112.8	10	469	5		小西重征		組）パートナーシップ	
6	6	6		ビジョ	牝4	54.0		南郷家全	1:58.7	同着	6-6-6-6	40.2	15.1	7	493	15		櫻田浩樹		山脇美佳	
8	8	10		アントルラッセ	牝4	54.0		陶文峰	1:59.3	4.0	4-4-4-7	41.1	8.1	5	429	-3		菅原右吉		（有）下河辺牧場	
9	6	7		トーセンオパール	牝5	54.0		坂口裕一	1:59.6	1.1/2	8-8-8-5	40.9	298.8	11	433	0		新田守		高橋敏英	
10	8	11		トーセンバラライカ	牡5	56.0		大坪慎	2:00.0	2.1/2	9-9-10-11	40.9	31.9	9	433	0		小西重征		紙谷洋一	
11	7	8		リメインオブザデイ	牝4	54.0		関本淳	2:00.2	1.0	7-7-7-10	41.5	10.7	6	418	-2		小西重征		紙谷洋一	
