waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103395	ドルフィンマーク			05552	鈴木祐	05417	佐藤雅彦	498	14
2	2	2018104585	ヴィクトリアブーケ			a03fd	関本玲花	05417	佐藤雅彦	390	-3
3	3	2018100765	ヌンチュール			05571	菅原辰徳	05358	新田守	449	-6
4	4	2018102187	アクチュアリー			05542	高松亮	a028f	高橋純	470	2
5	5	2018101649	ミズサンリンク			05119	阿部英俊	05365	村上実	435	-1
6	6	2018101009	クリノネモフィラ			05490	山本政聡	05739	斉藤雄一	444	1
7	7	2018100953	シングンジョーイ			05462	大坪慎	a02f4	橘友和	455	13
7	8	2018104193	ニシノメタル			05463	高橋悠里	05720	伊藤和忍	406	-7
8	9	2018100100	ミドダファーレ			05591	塚本涼人	a0108	平澤芳三	425	-2
8	10	2018101701	タカイチラブ			a01e8	坂口裕一	05123	村上昌幸	479	-2
