waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101359	サンエイプリンス			05463	高橋悠里	a0218	酒井仁	478	0
2	2	2016101262	ロストマン			05294	村上忍	05739	斉藤雄一	529	2
3	3	2014101240	ビービーパドル			05382	陶文峰	05033	菅原右吉	476	-1
4	4	2017110125	キンバリープロセス			05445	山本聡哉	05169	佐藤浩一	508	-3
5	5	2017101327	タイセイパワーズ			05542	高松亮	05417	佐藤雅彦	548	0
5	6	2017105107	エルスネル			05183	南郷家全	05654	櫻田浩樹	435	7
6	7	2012105407	スプリングアース			a01e8	坂口裕一	a02e4	小林俊彦	472	-2
6	8	2017106663	ダイセンスカイ			05490	山本政聡	a02a3	千葉幸喜	460	-1
7	9	2017102087	ミューズ			05591	塚本涼人	05709	千葉博次	476	-4
7	10	2016106193	ダンストンレイール			05571	菅原辰徳	05585	畠山信一	460	-2
8	11	2011104484	レッドダニエル			05119	阿部英俊	05217	佐々木由	457	-1
8	12	2018101844	リュウノヒミコ			a0429	七夕裕次	05365	村上実	415	0
