waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104005	コパノオーロ			05542	高松亮	05417	佐藤雅彦	474	6
2	2	2017110005	ピースフルタイム			05294	村上忍	05417	佐藤雅彦	475	0
3	3	2018102072	ピーチリキュール			05552	鈴木祐	a02f4	橘友和	426	1
4	4	2017104170	ルーティンベル			a0429	七夕裕次	05365	村上実	492	0
5	5	2012101547	シゲルシチフクジン			05577	岩本怜	05555	三野宮通	461	-6
6	6	2016102235	メイショウランラン			05119	阿部英俊	a02a4	関本浩司	456	-4
7	7	2016103392	コンバットミニスタ			05382	陶文峰	05555	三野宮通	415	-1
7	8	2017105918	カピテル			05591	塚本涼人	05709	千葉博次	477	0
8	9	2017105340	ロンギングフレンド			05490	山本政聡	a0269	吉田司	514	4
8	10	2017102955	モーニングレイン			05087	関本淳	05199	佐藤敏彦	448	4
