waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104024	アスタークライ			05557	加藤聡一	05329	大橋敬永	457	5
2	2	2014102440	オクシー			a0487	塚本征吾	05201	伊藤勝好	441	3
3	3	2015103414	サンライズローリエ			a03df	東川慎	05076	伊藤強一	488	14
4	4	2015101222	ガーネットノーム			05053	丸野勝虎	05066	川嶋弘吉	442	-9
5	5	2017106336	タイキワンダラス			05171	岡部誠	a030a	安部幸夫	460	3
6	6	2016104312	シゲルグリンダイヤ			05521	藤原幹生	a034e	後藤佑耶	495	1
7	7	2014103037	メイショウタイホウ			a0162	松本剛志	05201	伊藤勝好	486	7
7	8	2014105781	インシュラー			05368	大原浩司	05071	森山英雄	467	-4
8	9	2012106232	ヒルノデンハーグ			00410	向山牧	a0276	後藤正義	486	3
8	10	2015103430	カクリョウ			a027b	森島貴之	05675	笹野博司	490	3
