waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105866	ミスジャスミン			05521	藤原幹生	a0276	後藤正義	424	0
2	2	2017100972	タッチウェーブ			05602	細川智史	a034e	後藤佑耶	402	-2
3	3	2018103575	ドリームキャット			05171	岡部誠	05675	笹野博司	451	-7
4	4	2017101076	ミニマムーン			a0162	松本剛志	05066	川嶋弘吉	439	-1
5	5	2017100650	ヴォレクィーン			05368	大原浩司	05066	川嶋弘吉	463	6
6	6	2018100301	サンラファイエット			00410	向山牧	05066	川嶋弘吉	470	-9
7	7	2015101143	トーセンパッソ			a0422	深澤杏花	05180	水野善太	442	-5
7	8	2012100373	ネイバルエンスン			a027b	森島貴之	05329	大橋敬永	456	7
8	9	2017104012	アルディビート			a03df	東川慎	05066	川嶋弘吉	478	3
8	10	2016103546	フレフレシャイン			05053	丸野勝虎	05237	藤田正治	480	2
