rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マサカウマザンマイ	牡3	56.0		藤原幹生	1:44.3		8-1-1	38.5	1.0	1	465	0		後藤佑耶		鈴木慈雄	40.0
2	8	9		ウエスタンカッター	牝5	54.0		大原浩司	1:45.3	5.0	2-3-2	39.5	12.6	2	463	5		笹野博司		小橋亮太	12.0
3	7	7		コスモヒビキ	セ4	54.0		塚本征吾	1:45.5	1.1/2	5-6-5	39.3	70.3	7	475	1		笹野博司		西村健	6.0
4	1	1		ノスケアマゾン	牝6	52.0		東川慎	1:46.0	2.1/2	9-9-7	39.1	94.7	8	472	-3		柴田高志		岡部誠之介	4.0
5	7	8		トゥルーグリット	牡4	56.0		大畑雅章	1:46.3	1.1/2	1-2-3	40.6	15.4	4	481	10		笹野博司		加藤鈴幸	2.0
6	3	3		アーツレイジング	牝6	54.0		加藤聡一	1:46.4	3/4	6-5-6	40.4	111.8	9	485	-6		笹野博司		三浦勝仁	
7	5	5		メタリフェル	牝4	54.0		森島貴之	1:46.7	1.1/2	7-8-9	40.0	43.8	5	475	9		水野善太		小橋亮太	
8	8	10		トーセンウエーブ	牡4	56.0		丸野勝虎	1:47.4	3.0	3-4-4	41.6	54.8	6	454	6		笹野博司		橘勝年	
9	4	4		シーサンプーター	牝4	54.0		加藤利征	1:47.5	1/2	10-10-10	39.9	276.4	10	457	10		伊藤強一		（同）ＪＰＮ技研	
10	6	6		アイファーラクーン	牝3	54.0		岡部誠	1:47.7	1.0	4-7-8	41.5	13.2	3	455	4		加藤幸保		（有）ミドルアイラ	
