waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101032	チャーハン			05333	堀場裕充	a02c5	加藤和義	475	-1
2	2	2015105826	エムザックヒーロー			05299	吉原寛人	a02c5	加藤和義	475	-3
3	3	2015103444	フリオーソロマン			05556	栗原大河	05319	菅原欣也	497	-10
4	4	2017101596	スリリングドリーム			a01e5	青柳正義	05390	高橋俊之	485	4
5	5	2014104684	ジュエアトゥー			05300	葛山晃平	05425	宗綱泰彦	507	6
6	6	2016101676	エイシンホープ			05301	吉田晃浩	05160	佐藤茂	453	-3
7	7	2017105831	クールシャイン			a00d0	池田敦	05423	鈴木正也	492	-5
7	8	2013110085	アーチキング			a01bb	畑中信司	a012d	吉井敏雄	510	-10
8	9	2015109059	ソフトポジション			a01fa	松戸政也	05319	菅原欣也	469	-6
8	10	2017100276	サンペンドルトン			05604	魚住謙心	a027e	鋤田誠二	488	-1
