waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義	436	-3
2	2	2018103621	ラヴレイアード			a01ad	上田将司	a02d3	目迫大輔	444	2
3	3	2018100114	バリフリクリ			05506	別府真衣	a0055	細川忠義	468	-3
4	4	2018101881	ハルノインパクト			a0041	西川敏弘	a003f	宮路洋一	487	-3
5	5	2018102183	アスルノーヴァ			a0185	宮川実	a003f	宮路洋一	472	-4
5	6	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	504	-3
6	7	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	483	-4
6	8	2018105639	トーセンジェイク			a03e2	多田羅誠	a0045	松木啓助	479	2
7	9	2018100385	ハナウタマジリ			a048b	岡遼太郎	a0045	松木啓助	466	-2
7	10	2018103265	ベアナチュラル			05600	塚本雄大	a02d3	目迫大輔	479	3
8	11	2018105704	フェーバーラッシュ			05536	永森大智	a0043	雑賀正光	479	5
8	12	2018103672	ブラックマンバ			a0270	岡村卓弥	a0044	別府真司	440	7
