rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ミスチェリー	牝3	54.0		佐原秀泰	1:24.8		1-1-1-1	40.5	2.4	1	409	2		那俄性哲		宮澤健	50.0
2	3	3		ナムライダテン	牡3	56.0		永森大智	1:25.3	2.1/2	4-3-2-2	40.7	4.0	3	486	-2		雑賀正光		小菅誠	17.5
3	7	7		ハドソンホーク	牡3	56.0		宮川実	1:25.6	1.1/2	7-7-7-3	39.8	4.9	4	501	-5		宮川浩一		（有）ライオンズ	10.0
4	8	10		メイショウロールス	牡4	56.0		大澤誠志	1:26.6	5.0	5-6-6-8	40.6	32.8	6	486	-3		那俄性哲		（株）ファーストビ	7.5
5	8	9		クールブルーズ	牡7	56.0		倉兼育康	1:26.6	アタマ	3-4-4-4	41.7	3.8	2	494	-3		宮路洋一		笠原久夫	5.0
6	6	6		タカノアンジェラス	牡5	56.0		嬉勝則	1:26.8	1.0	8-9-10-6	39.9	34.9	7	483	2		田中譲二		（同）ＪＰＮ技研	
7	4	4		リッコドンナ	牝8	54.0		上田将司	1:27.0	3/4	6-5-5-7	41.4	55.9	8	441	-3		東原己俊		野村文子	
8	7	8		ハッピーアンドモカ	牝4	54.0		西森将司	1:27.1	クビ	9-8-8-9	40.8	25.9	5	465	2		胡本友晴		中嶋弘士	
9	5	5		チェリージャーマン	セ3	56.0		岡村卓弥	1:27.2	1/2	2-2-3-5	42.5	64.0	9	454	3		雑賀正光		櫻井悦朗	
10	2	2		ナーリー	牡4	55.0		妹尾将充	1:29.9	大	10-10-9-10	43.0	206.0	10	464	-7		宮川浩一		吉田勝利	
