rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		トミケンスラーヴァ	牡11	56.0		林謙佑	1:25.4		4-4-4-3	40.7	6.9	3	508	-5		田中譲二		鈴木昌四郎	50.0
2	4	4		ミヤジシルフィード	牡5	56.0		西川敏弘	1:25.5	1/2	3-2-1-1	41.5	3.5	2	494	-5		大関吉明		斉藤三寛	17.5
3	1	1		エイシンマゼラン	牡4	56.0		永森大智	1:26.0	2.1/2	5-5-5-4	40.9	1.5	1	471	-5		雑賀正光		平井克彦	10.0
4	8	9		エリーストーム	牝4	50.0		濱尚美	1:26.2	1.0	2-3-3-2	42.1	43.3	7	449	-5		宗石大		（同）ＪＰＮ技研	7.5
5	5	5		エターナルバディ	セ4	56.0		倉兼育康	1:26.9	3.0	9-9-9-7	41.0	113.7	10	483	3		細川忠義		上岡早苗	5.0
6	3	3		リリベット	牝4	53.0		妹尾将充	1:26.9	アタマ	6-6-7-6	41.4	35.1	5	456	6		松木啓助		山口久仁子	
7	6	6		マイネルレイール	牡7	56.0		石本純也	1:27.0	クビ	10-10-10-9	40.8	61.8	8	466	0		那俄性哲		杉浦和也	
8	8	10		キンジトー	牡5	53.0		岡遼太郎	1:27.5	2.1/2	7-7-6-8	42.1	19.4	4	527	-8		宮川浩一		吉田勝利	
9	7	8		キモンリッチ	牡5	56.0		山崎雅由	1:27.6	1/2	8-8-8-10	41.9	62.7	9	456	-5		平和人		八尋雅彦	
10	2	2		プランナイン	牝3	54.0		妹尾浩一	1:28.7	5.0	1-1-2-5	44.7	40.4	6	468	-7		宮川浩一		吉田勝利	
