waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	471	2
2	2	2015106289	キクノウェスター			05536	永森大智	a0043	雑賀正光	496	10
3	3	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	564	-5
4	4	2017106028	メイショウカッサイ			05481	倉兼育康	a003f	宮路洋一	457	-6
5	5	2015103567	ウェーブガイア			a0185	宮川実	a02b0	打越勇児	460	-3
6	6	2017105164	パースピレーション			a0041	西川敏弘	a0044	別府真司	473	0
6	7	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	440	-4
7	8	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴	543	-13
7	9	2017101508	ガンバルン			a048b	岡遼太郎	a01c8	国澤輝幸	429	6
8	10	2017103946	ナムラルイ			a0258	山崎雅由	a0041	平和人	462	1
8	11	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸	486	0
