rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		メイショウバッハ	牡8	56.0		赤岡修次	1:46.8		3-4-4-1	40.3	14.2	9	484	-1		雑賀正光		小橋亮太	70.0
2	2	2		ニシノアマタ	牝5	54.0		永森大智	1:46.9	1/2	10-10-9-3	39.3	5.7	3	467	0		工藤真司		成富直行	24.5
3	7	8		ブーシェガール	牝4	54.0		山崎雅由	1:47.5	3.0	1-1-1-2	41.4	11.1	5	463	12		平和人		古町純代	14.0
4	7	9		アウグローニ	牡5	56.0		佐原秀泰	1:47.8	1.1/2	2-2-2-4	41.6	5.1	2	478	1		那俄性哲		西森功	10.5
5	8	11		ヤマイチレジェンド	牡9	56.0		林謙佑	1:48.0	3/4	4-3-3-5	41.7	6.2	4	518	-1		田中譲二		（同）ＪＰＮ技研	7.0
6	1	1		ハッピーテーラー	牡6	56.0		嬉勝則	1:48.1	1/2	8-8-10-9	40.5	12.8	7	519	4		田中譲二		酒井孝敏	
7	4	4		ブラウナイル	牝4	54.0		上田将司	1:48.6	2.1/2	5-5-5-6	41.8	15.7	10	471	-4		国澤輝幸		西森功	
8	6	7		ディライトラッシュ	牡7	56.0		岡村卓弥	1:48.7	1/2	9-9-6-8	41.3	4.6	1	504	-3		川野勇馬		小橋亮太	
9	8	10		ソーディスイズラヴ	牝7	53.0		妹尾将充	1:48.7	クビ	6-6-8-7	41.6	11.7	6	442	3		田中守		古谷剛彦	
10	6	6		レッドローズキング	牡10	56.0		西川敏弘	1:49.2	2.1/2	7-7-7-10	41.8	21.1	11	488	4		大関吉明		（同）ＪＰＮ技研	
11	5	5		タイセイレオーネ	牡5	56.0		多田羅誠	1:49.5	1.1/2	11-11-11-11	41.3	13.0	8	473	2		別府真司		川端正博	
