waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	377	-3
2	2	2018106169	アークジャーニー			05164	藤原良一	05322	本名信行	364	3
3	3	2017104248	スズボンバー			a02bb	木之前葵	05346	荒巻透	448	-2
4	4	2018101123	グレイテストゲーム			05435	柿原翔	05177	藤ヶ崎一	446	-4
5	5	2016104127	パルパルマジック			05324	丹羽克輝	00823	錦見勇夫	395	5
5	6	2014103204	ニーマルジット			a027b	森島貴之	05178	伊藤勝己	451	-3
6	7	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	483	1
6	8	2004102130	ヒカルアヤノヒメ			a03ff	浅野皓大	05131	井上哲	471	9
7	9	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	478	0
7	10	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	476	3
8	11	2018106044	ロイヤルブライド			05370	大畑雅章	05604	川西毅	475	4
8	12	2018102594	ムカルナス			00839	戸部尚実	05230	迫田清美	407	2
