waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105759	ブラックアーシャ			05171	岡部誠	05242	角田輝也		
2	2	2018100769	デンプシーロール			00839	戸部尚実	05230	迫田清美		
3	3	2018103433	ラビオンアスール			a02e0	村上弘樹	05177	藤ヶ崎一		
4	4	2017102681	セイオーキッド			05053	丸野勝虎	a030a	安部幸夫		
5	5	2018101671	ココロノエンジェル			05543	山田祥雄	05287	井手上慎		
6	6	2018106118	ユキプロスパー			05602	細川智史	05242	角田輝也		
7	7	2017106733	ジュンビクトリー			a02bb	木之前葵	05357	植松則幸		
7	8	2016101457	シャイニングデイズ			a0487	塚本征吾	05230	迫田清美		
8	9	2017102010	テイエムクイーン			a023e	友森翔太	a022c	竹之下昭		
8	10	2016103282	テディボーイ			05196	宮下瞳	05200	藤ヶ崎一		
