waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	420	2
2	2	2018106288	ミライヘノイブキ			a02bb	木之前葵	00849	地辺幸一	442	-1
3	3	2018102872	リアルディール			05557	加藤聡一	05214	原口次夫	484	6
4	4	2018101806	マサノオリオン			a0487	塚本征吾	05270	竹下直人	464	-5
5	5	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	417	-3
5	6	2018106067	エリーゴールド			a0292	丸山真一	05178	伊藤勝己	404	5
6	7	2018105732	カサリリー			a0032	加藤利征	a0437	沖田明子	423	2
6	8	2018106785	ハンデンアミーラ			a027b	森島貴之	05178	伊藤勝己	439	5
7	9	2018100757	スズアンジー			00839	戸部尚実	05604	川西毅	439	5
7	10	2018100662	ラヴィーニア			05324	丹羽克輝	00823	錦見勇夫	464	4
8	11	2018101408	トーホウバッカス			a02e0	村上弘樹	05214	原口次夫	499	3
8	12	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	441	-1
