waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	425	3
2	2	2019106405	ビッグベッター			05171	岡部誠	05287	井手上慎	440	4
3	3	2019101893	プロボノ			a0487	塚本征吾	05368	櫻井今朝	459	-4
4	4	2019101955	メテオファースト			a02bb	木之前葵	a03eb	榎屋充	461	1
5	5	2019103545	ロバリアスピード			05558	渡辺竜也	a03ea	宇都英樹	398	2
6	6	2019103157	モルゴース			a016d	横井将人	a030a	安部幸夫	443	-2
6	7	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	441	-2
7	8	2019102852	サウンドグランツ			05489	今井貴大	05270	竹下直人	441	-3
7	9	2019103444	キーマーキュリー			a0292	丸山真一	05230	迫田清美	479	-3
8	10	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	471	-1
8	11	2019105622	ハーピーヴァルキリ			05053	丸野勝虎	05242	角田輝也	462	-4
