waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100916	イグナイター			05217	田中学	05691	新子雅司		
2	2	2017101719	タガノビューティー			01077	石橋脩	01028	西園正都		
3	3	2016106263	ラプタス			00732	幸英明	01083	松永昌博		
4	4	2017106186	インペリシャブル			05299	吉原寛人	05552	高月賢一		
5	5	2012104723	サンマルティン			a02bb	木之前葵	a030a	安部幸夫		
5	6	2014100620	エッシャー			05196	宮下瞳	05263	瀬戸口悟		
6	7	2014102259	ミラクルシップ			05543	山田祥雄	05604	川西毅		
6	8	2013103863	カツゲキキトキト			a0032	加藤利征	00823	錦見勇夫		
7	9	2016102979	サンロアノーク			05522	井上幹太	a0366	田中一巧		
7	10	2017110120	ピンシャン			01088	川田将雅	00427	森秀行		
8	11	2016106260	ワイドファラオ			01174	岩田望来	01183	辻野泰之		
8	12	2016102370	ヘリオス			00666	武豊	01158	寺島良		
