waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105571	ロイヤルパフューム			a02bb	木之前葵	05357	植松則幸	497	1
2	2	2017101875	チンクエテッレ			05196	宮下瞳	a003d	成田明	427	-1
3	3	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	502	-3
4	4	2018106404	ピュアマジョリック			a01b4	加藤誓二	05279	宮本仁	444	-1
5	5	2018106691	オーシャングルーヴ			05602	細川智史	a02e8	竹下太	452	0
5	6	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	439	5
6	7	2017102154	プリティスラッガー			a0032	加藤利征	05178	伊藤勝己	388	2
6	8	2018102126	コスモエンデ			00839	戸部尚実	05357	植松則幸	457	1
7	9	2018105385	アジュガ			a027b	森島貴之	05178	伊藤勝己	471	-4
7	10	2018104715	シューネスリヒト			05370	大畑雅章	05486	今津博之	431	-6
8	11	2018100145	キクノペンスキー			a02e0	村上弘樹	05604	川西毅	458	-6
8	12	2018104166	ニホンピロビヨンド			05557	加藤聡一	05274	今津勝之	394	-1
