waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106859	アナザータレント			05196	宮下瞳	05671	倉地学	477	-4
2	2	2019103503	トリプルアイ			a03ff	浅野皓大	05131	井上哲	412	-5
3	3	2019105605	トゥルーオーダー			a01b4	加藤誓二	05671	倉地学	490	-5
4	4	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	475	3
5	5	2019100334	メイクスマイル			05053	丸野勝虎	05671	倉地学	393	5
5	6	2019101726	スモークウォーター			05171	岡部誠	05242	角田輝也	473	6
6	7	2019106540	シャノンファンキー			05557	加藤聡一	05486	今津博之	403	3
6	8	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	484	-4
7	9	2019103338	スギノバベル			a02e0	村上弘樹	05604	川西毅	483	0
7	10	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之	432	-1
8	11	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	395	-5
8	12	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	382	-3
