rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		サンビンガムトン	牡5	56.0		半澤慶実	1:36.7		7-6-4-4	39.3	11.7	6	516	7		柘榴浩樹		横田一男	100.0
2	7	10		ルフレシャンス	牝5	54.0		岡村健司	1:36.9	3/4	3-3-3-3	39.9	4.5	2	459	-2		佐々木清		阿部憲三	35.0
3	4	4		マオノジェット	牡4	56.0		山中悠希	1:36.9	クビ	2-2-2-2	39.9	5.7	4	482	-10		渋谷信博		湯浅健司	20.0
4	5	6		バトルオサンナ	牝7	54.0		秋元耕成	1:37.4	2.1/2	9-9-9-6	39.1	57.3	9	449	-6		柘榴浩樹		（同）ＪＰＮ技研	15.0
5	7	9		ブルーティアーズ	牝4	54.0		和田譲治	1:37.5	3/4	5-5-5-5	39.9	14.8	7	497	5		山越光		松谷翔太	10.0
6	5	5		ジュンキャノン	牝4	54.0		左海誠二	1:37.6	クビ	1-1-1-1	40.8	4.5	3	426	1		小久保智		河合純二	
7	6	7		アーバンブラック	牡6	56.0		橋本直哉	1:38.1	2.1/2	10-11-11-10	39.1	85.8	10	460	0		平山真希		（同）ＪＰＮ技研	
8	1	1		ハクサンキングス	牡4	56.0		保園翔也	1:38.4	1.1/2	8-8-7-8	40.5	3.8	1	448	-8		矢野義幸		河崎五市	
9	2	2		カシノキラキラ	牝5	50.0		中島良美	1:38.5	クビ	11-10-10-11	39.9	7.9	5	426	2		鹿沼良和		柏木務	
10	6	8		オッドアイ	牝8	54.0		加藤和博	1:38.7	1.1/2	6-7-8-9	40.6	114.2	11	438	0		川島豊		（株）ファーストビ	
11	3	3		アミン	牝4	54.0		岡田大	1:38.7	アタマ	4-4-6-7	40.9	15.9	8	455	7		冨田敏男		冨田藤男	
除	8	11		ラクロワゼット	牡4	56.0		笹川翼					---		計不			米谷康秀		ＫＡＪＩＭＯＴＯＨ	
