waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104991	ニシノコウメイ			a0105	山林堂信	a02c8	小澤宏次	459	3
2	2	2018103671	マイネルカーニバル			05001	内田利雄	a0188	牛房栄吉	457	2
3	3	2018100364	ボルドーアラン			05347	秋元耕成	05656	柘榴浩樹	482	8
4	4	2018100469	サンライズヴェリテ			a0188	藤江渉	05591	工藤伸輔	447	-1
5	5	2018102258	ナツハヨル			05595	福原杏	a0185	横山保	428	0
6	6	2018101271	リーヴルネッサンス			05524	笹川翼	a02c7	宇野木博	465	29
6	7	2018109054	シェナザール			05348	岡田大	a018c	吉田正美	463	5
7	8	2018106599	トラハト			05553	保園翔也	05015	海馬澤司	465	-1
7	9	2018103555	リャナンシー			05598	山中悠希	05496	佐々木清	390	-12
8	10	2018106262	ストームスパート			05399	和田譲治	05751	野口寛仁	487	10
8	11	2018100797	サンアスペン			05452	澤田龍哉	05651	川村守男	472	0
