rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ジョーストーリー	牝2	55.0		本橋孝太	1:30.0		1-1-1-1	39.2	1.7	1	462	9		小久保智		上田江吏子	300.0
2	3	3		クレールアドレ	牝2	54.0		左海誠二	1:31.5	7.0	3-3-3-2	40.4	14.6	4	478	-2		小久保智		島川隆哉	105.0
3	7	7		ラヴシックフレイム	牝2	54.0		川島正太	1:31.5	ハナ	4-6-2-3	40.3	23.9	5	406	5		林幻		松谷翔太	60.0
4	8	10		キャッスルブレイヴ	牡2	54.0		西啓太	1:31.5	アタマ	9-10-9-6	39.1	4.9	3	465	2		渋谷信博		城市公	45.0
5	2	2		ゴールドエース	牡2	54.0		笹川翼	1:31.8	1.1/2	6-5-5-4	40.4	3.7	2	476	-1		野口孝		厚澤保明	30.0
6	4	4		マウコノミタマ	牡2	54.0		酒井忍	1:31.9	クビ	5-4-6-7	40.5	26.7	6	487	9		藤原智行		新井悟	
7	5	5		フレッシュグリーン	牡2	54.0		町田直希	1:32.2	1.1/2	8-7-7-5	40.5	28.1	7	440	5		加藤誠一		山口正行	
8	1	1		キョウエイシャイン	牝2	54.0		秋元耕成	1:32.8	3.0	7-8-8-8	40.8	95.3	8	458	-1		小澤宏次		田中晴夫	
9	6	6		ユウユウピクニック	牝2	54.0		福原杏	1:34.9	大	2-2-4-9	43.9	169.4	10	403	-1		横山保		北原大史	
10	8	9		ミルティー	牝2	51.0		赤津和希	1:34.9	クビ	10-9-10-10	42.5	113.0	9	408	0		箕輪武		グリーンウッド（株	
