waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	464	2
2	2	2017105701	エリモミサキ			a0188	藤江渉	a0179	岡田一男	443	-4
3	3	2017104877	カガヴィクトリー			05562	岡村健司	a01fe	酒井一則	526	-1
4	4	2016103396	ランタン			05397	吉留孝司	a0236	藪口一麻	466	0
5	5	2017103896	コンバットファスト			a017d	橋本直哉	05591	工藤伸輔	425	0
5	6	2015102773	ミメウルワシ			a041d	篠谷葵	05101	山越光	451	1
6	7	2016106526	ラブリーギャル			05553	保園翔也	05015	海馬澤司	475	-2
6	8	2017100126	クリムゾンオーラ			a017e	高橋哲也	a0188	牛房栄吉	482	2
7	9	2017103498	エリーウェイ			05561	赤津和希	05651	川村守男	465	-2
7	10	2017103426	トロワフィーユ			05399	和田譲治	05751	野口寛仁	462	-1
8	11	2014104847	アスヘノキボウ			05595	福原杏	05476	鹿沼良和	463	-4
8	12	2015100065	プリプリクインダム			a0235	笠野雄大	a02a6	平山真希	479	-2
