rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ルージュカプリス	牝4	54.0		加藤和博	1:29.7		4-4-4-2	39.2	5.9	3	442	10		長谷川忍		橋本義次	140.0
2	1	1		トモノクリスタル	牝4	54.0		左海誠二	1:30.0	1.1/2	1-1-1-1	39.8	7.4	4	433	4		小久保智		密山根成	49.0
3	7	8		プランタンヴェール	牝5	54.0		橋本直哉	1:30.3	1.1/2	3-3-3-4	40.0	9.4	6	517	1		平山真希		清宮義男	28.0
4	6	6		モリデンテキーラ	牝6	54.0		藤江渉	1:30.6	1.1/2	2-2-2-3	40.4	3.8	2	468	13		山越光		森田芳男	21.0
5	7	9		カントナ	牝4	54.0		和田譲治	1:30.7	1/2	10-9-6-6	39.3	3.2	1	404	6		宇野木博		山本将司	14.0
6	3	3		サノチナ	牝4	50.0		中島良美	1:31.1	2.0	5-5-5-5	40.1	91.2	10	415	10		川島豊		（株）ファーストビ	
7	4	4		スピーディーゴッド	牡5	56.0		石崎駿	1:31.1	クビ	7-6-7-7	39.9	8.6	5	458	-6		矢野義幸		（株）Ｎｉｃｋｓ	
8	5	5		エキストラライト	牝4	54.0		藤本現暉	1:31.1	ハナ	9-10-10-10	39.5	22.4	8	454	-7		米谷康秀		（株）レックス	
9	2	2		オールドボンバー	牡5	56.0		寺島憂人	1:31.1	アタマ	6-7-9-8	39.7	96.1	11	473	0		横山保		長塩豊	
10	8	10		キッズシタイヒャー	牡4	56.0		吉留孝司	1:31.3	3/4	11-11-11-9	39.7	16.2	7	465	5		藪口一麻		（同）ＪＰＮ技研	
11	6	7		コーラル	牝5	54.0		半澤慶実	1:32.6	6.0	8-8-8-11	41.4	34.8	9	451	-2		工藤伸輔		（株）アプエンテ	
