waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103373	メモリアルクイーン			a0420	古岡勇樹	a02c8	小澤宏次	448	-3
2	2	2013109001	スパークストリーム			05397	吉留孝司	05751	野口寛仁	488	-2
3	3	2014100181	コウエイダイチ			a017e	高橋哲也	a018c	吉田正美	444	2
4	4	2016104179	ピノゼン			05540	達城龍次	00873	野口孝	480	2
5	5	2013104737	イエスペガサス			a02c4	見越彬央	a01fe	酒井一則	468	7
6	6	2017103257	ガッツ			05347	秋元耕成	05656	柘榴浩樹	490	2
7	7	2016103189	シェナロイヤル			a02c3	寺島憂人	a018c	吉田正美	499	4
7	8	2015103618	ワンダーペスタ			a01f3	半澤慶実	05231	鈴木勝文	448	3
8	9	2017105125	トゥインクルウェイ			05248	加藤和博	a0253	川島豊	471	2
8	10	2017101630	ハウメニーローズ			05561	赤津和希	05651	川村守男	457	-1
