waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智	466	9
2	2	2015101303	エフェルヴェソンス			05549	張田昂	05742	米谷康秀	480	-5
3	3	2015104611	ワグナーコーヴ			a041d	篠谷葵	05208	岡林光浩	458	0
4	4	2016100665	ディープダイバー			05347	秋元耕成	05656	柘榴浩樹	477	-2
5	5	2013106436	アンサンブルライフ			05397	吉留孝司	05101	山越光	490	2
6	6	2013101686	クインザヒーロー			05452	澤田龍哉	05681	新井清重	461	-5
7	7	2013103993	プレシャスエース			05199	左海誠二	05609	小久保智	517	-12
7	8	2017100341						a02a6	平山真希	51	
8	9	2016106169	ミヤケ			05524	笹川翼	05646	川島正一	504	-2
8	10	2017105992	ボマライン			05455	町田直希	a02c6	水野貴史	455	-1
