waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103813	セイムヒアー			a03fe	中島良美	05015	海馬澤司	469	3
2	2	2017103909	マドモアゼルエリー			05598	山中悠希	05714	渋谷信博	447	1
3	3	2016103050	ユメノハジマリ			a041d	篠谷葵	05751	野口寛仁	471	-2
4	4	2014100987	サーストンニケ			a017d	橋本直哉	05656	柘榴浩樹	464	-7
5	5	2017103543	ブルラッシュ			05348	岡田大	a0236	藪口一麻	525	-3
6	6	2014102063	ミラクルゲート			05540	達城龍次	00873	野口孝	441	1
7	7	2016101587	ネペンテス			a02b0	山本聡紀	05606	山本学	436	-12
7	8	2016101912	メテオールシャワー			a0233	国分祐仁	a02a5	冨田敏男	463	3
8	9	2016102737	チェンマイルージュ			a0188	藤江渉	05651	川村守男	475	-10
8	10	2017102826	プラズマテイル			05549	張田昂	05742	米谷康秀	427	3
