waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103487	クールシラユリ			05524	笹川翼	a02c7	宇野木博	432	2
2	2	2018103731	チュンチュンマル			a0486	神尾香澄	05722	伊藤滋規	405	-1
3	3	2018100161	カラドボルグ			a03fe	中島良美	a0188	牛房栄吉	484	14
4	4	2018101622	ウインルミナス			05562	岡村健司	05651	川村守男	447	-14
5	5	2018105903	エイシンキンバリー			05553	保園翔也	05609	小久保智	417	7
6	6	2018101786	ヒカルツキノオトギ			05583	吉井章	a02d5	藤原智行	480	11
6	7	2018101903	ヘーベー			05399	和田譲治	a02c7	宇野木博	467	15
7	8	2018100910	スターオブソフィア			05397	吉留孝司	a0185	横山保	410	-5
7	9	2018106824	スクリームイーグル			a02c4	見越彬央	a01fe	酒井一則	463	-9
8	10	2018100178	ケンタッキークリア			a01f3	半澤慶実	05231	鈴木勝文	367	-2
8	11	2018102406	ゴールドアクセル			a017e	高橋哲也	05476	鹿沼良和	503	0
