rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ジョーマリリン	牝8	54.0		吉留孝司	0:48.1		2-1	36.0	9.4	5	446	14		小久保智		上田江吏子	80.0
2	4	4		ロゼッタハート	牝7	54.0		高橋哲也	0:48.5	2.0	3-3	36.0	6.8	4	441	-1		牛房栄吉		小橋亮太	28.0
3	1	1		ピースリアン	牡4	56.0		福原杏	0:48.7	1.0	5-4	36.2	3.6	2	493	5		横山保		北原大史	16.0
4	5	5		ミラコロアショーマ	牝4	52.0		古岡勇樹	0:48.7	アタマ	4-5	36.4	5.8	3	449	2		小澤宏次		山崎和哉	12.0
5	6	6		ワカミヤアトゥ	牡4	56.0		笹川翼	0:49.1	2.0	1-2	37.2	2.5	1	472	-9		野口孝		前田敏文	8.4
6	7	7		ナンセイエメラルド	牝5	54.0		加藤和博	0:49.5	2.0	8-6	36.8	46.2	9	447	8		山越光		池田喜吉	
7	8	10		ケイティーアニマル	牝8	54.0		見越彬央	0:49.5	クビ	7-7	37.0	42.4	8	495	2		柘榴浩樹		（株）竹之内工務店	
8	7	8		ツーエムポラリス	牡6	56.0		山中悠希	0:49.6	クビ	6-8	37.1	20.5	7	477	-1		鈴木勝文		石井啓之	
9	3	3		ヘデラ	牝5	54.0		寺島憂人	0:49.6	クビ	9-9	36.8	153.9	10	442	3		柘榴浩樹		斉藤光由	
10	8	9		メロメロパンチ	牝8	54.0		橋本直哉	0:50.6	5.0	10-10	37.3	16.6	6	497	9		内野健二		（同）ＪＰＮ技研	
