waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	392	-6
2	2	2015105600	ビストオブバーデン			a0395	永井孝典	a0265	山元博徳	472	-4
3	3	2017103100	ジューンチキータ			05581	松木大地	05637	大石省三	442	0
4	4	2016102286	ペイシャスムーズ			05616	佐々木世	a029f	高馬元紘	465	-3
5	5	2018101839	シルクロード			a024c	中田貴士	a0242	尾林幸二	439	-5
6	6	2016105490	ラブリロンリロンス			05589	木本直	05232	国澤利照	426	-3
7	7	2016102187	メイショウクダン			a04a9	青海大樹	a0265	山元博徳	472	-1
7	8	2016102544	チェリーアトラス			a0326	田村直也	05470	黒田隆男	500	-3
8	9	2015104304	モルドワイン			05338	渡瀬和幸	a02c0	雑賀伸一	459	3
8	10	2018103321	キセル			05584	山田雄大	05470	黒田隆男	483	2
