waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106334	ウチュウセンカン			00815	川原正一	05707	諏訪貴正	463	-5
2	2	2018105953	エイシンイチラク			a0395	永井孝典	05466	山口浩幸	469	2
3	3	2017104251	エアリアルシティー			05338	渡瀬和幸	a03c4	西川進也	504	-3
4	4	2017103245	キタノエイカン			05390	吉村智洋	05309	山口益巳	451	3
5	5	2018106661	テーオーハーバード			a0488	大山龍太	a03a2	石橋満	511	-5
6	6	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	482	2
7	7	2017104335	ローズレイジング			05589	木本直	05427	稻田彰宏	443	0
7	8	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	447	5
8	9	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	463	0
8	10	2016102339	クレスコマリン			05584	山田雄大	a02df	玉垣光章	477	-6
