waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102081	サンライズアミーゴ			05390	吉村智洋	a0220	柏原誠路	466	0
2	2	2015102366	ロードヴォラーレ			a01b1	廣瀬航	05321	保利良次	431	-9
3	3	2018100170	アポロハクジャ			05364	大山真吾	05370	住吉朝男	413	1
4	4	2017105652	ロワシャンパーニュ			05217	田中学	05734	橋本忠明	431	-8
5	5	2018102165	レースアルカーナ			00815	川原正一	05644	三宅直之	482	1
6	6	2017105142	ネイプルスイエロー			05522	井上幹太	a01f5	尾原強	435	-1
6	7	2018103350	ワンダースパイン			05581	松木大地	a0366	田中一巧	492	-5
7	8	2018103015	ナムラハカ			05616	佐々木世	a028b	長南和宏	489	3
7	9	2018105430	ミッキーファンド			05597	鴨宮祥行	05352	岡田利一	440	-5
8	10	2016105506	ローゼンブリッツ			a048a	長尾翼玖	a029e	田村彰啓	534	1
8	11	2017106367	メイショウヨザクラ			05580	長谷部駿	05639	小牧毅	492	-1
