waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101239	ナットグレースワン			05544	田野豊三	05395	中塚猛	405	2
2	2	2018101385	ベラジオホープ			a024c	中田貴士	05623	栗林徹治	454	-2
3	3	2018103474	マイスターハント			05328	下原理	a0265	山元博徳	497	2
4	4	2015103966	ニシノゲンセキ			05567	大柿一真	05466	山口浩幸	473	0
5	5	2018100356	バクシンクイン			05390	吉村智洋	05756	南弘樹	458	-7
6	6	2018105805	ララパピヨンドメル			05530	杉浦健太	05435	碇清次郎	462	-1
7	7	2017103355	ルーターズ			a048a	長尾翼玖	05478	野田忍	410	-5
7	8	2014102383	ロマングレース			05522	井上幹太	a02be	飯田良弘	477	-2
8	9	2017106023	フィールドノア			05581	松木大地	a0221	保利幸作	473	-7
8	10	2018104517	フロンタルクリス			05217	田中学	a03a2	石橋満	514	10
