waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100709	コスモヴァーズ			05544	田野豊三	05700	土屋洋之		
2	2	2013103498	ウインウェルス			a048a	長尾翼玖	05623	栗林徹治		
3	3	2018106902	ジュンダイハード			05217	田中学	a03a2	石橋満		
4	4	2017103396	ポリバレント			05390	吉村智洋	a02cf	保利良平		
5	5	2018106303	クールシャワー			a029e	笹田知宏	a02f1	有馬澄男		
5	6	2016104448	ファクトゥーラ			05597	鴨宮祥行	a0378	木村健		
6	7	2017105887	アルマドール			05530	杉浦健太	a02bf	新井隆太		
6	8	2016103258	クリー			05328	下原理	05702	盛本信春		
7	9	2015109073	ライブリテックス			a01b1	廣瀬航	05289	田中範雄		
7	10	2017101737	タガノカリュウド			05364	大山真吾	a02d4	松平幸秀		
8	11	2017102646	マイネルポインター			05338	渡瀬和幸	05470	黒田隆男		
8	12	2015100732	コスモグラトナス			05589	木本直	a0221	保利幸作		
