waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103426	ユアーザキング			05616	佐々木世	05735	高本友芳	505	3
2	2	2013100319	フォーネル			00815	川原正一	05427	稻田彰宏	493	-1
3	3	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	450	-3
4	4	2018100559	ゴドルアーム			a04a9	青海大樹	05623	栗林徹治	503	-5
5	5	2018104604	リナルド			a01b1	廣瀬航	a02cf	保利良平	498	3
6	6	2017110134	ピラミッドムーン			05328	下原理	05590	長倉功	490	-1
7	7	2014102498	アイビーグラチア			a024c	中田貴士	a024a	小村正也	420	-2
7	8	2017106479	グランヴェルソー			05390	吉村智洋	05707	諏訪貴正	436	-2
8	9	2016106332	サクラザチェンジ			a029e	笹田知宏	05756	南弘樹	499	-1
8	10	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	420	-4
