waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102700	タートルブライアン			05217	田中学	05715	北野真弘	469	1
2	2	2016102270	エンプレスアロー			a0395	永井孝典	a029e	田村彰啓	435	4
3	3	2017104593	ジャンボリー			05597	鴨宮祥行	a02ee	松浦聡志	518	1
4	4	2018106024	チキウボウエイグン			05567	大柿一真	a0220	柏原誠路	455	-3
5	5	2016104229	テンノイセヒメ			05474	竹村達也	a028b	長南和宏	441	-2
6	6	2018104943	アランチャロッサ			a01b1	廣瀬航	a029f	高馬元紘	493	-9
7	7	2018105925	フェズンツアイ			05616	佐々木世	05605	徳本慶一	440	2
7	8	2017102551	アンデュレイト			05390	吉村智洋	05567	森澤友貴	494	-9
8	9	2017104425	トーセンリミテッド			05544	田野豊三	05291	西村守幸	518	-8
8	10	2017101630	ハウメニーローズ			a0488	大山龍太	05752	大山寿文	448	-3
