waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101840	トゥーナノクターン			a0188	藤江渉	05703	山田質	443	1
2	2	2015100837	デスヨネ			05599	池谷匠翔	05670	林隆之	469	0
3	3	2018109175	ミスターウラノフ			a0257	伊藤裕人	a0400	古澤悟	428	-6
4	4	2018106585	オルディネール			05562	岡村健司	05628	山中尊徳	452	4
4	5	2017100656	ピュアファンタジー			05606	古岡勇樹	a02c8	小澤宏次	474	-1
5	6	2017103650	タマモゼーゼマン			a017d	橋本直哉	05651	川村守男	471	-3
5	7	2015109047	アンナラヴェリテ			05404	御神本訓	05646	川島正一	495	8
6	8	2018106270	モズアンビリバボー			05399	和田譲治	a02a8	鈴木義久	480	1
6	9	2017104273	キャストロペトラ			a02b0	山本聡紀	05606	山本学	488	-2
7	10	2015110022	オーロリンチェ			05605	篠谷葵	05713	山田信大	511	-3
7	11	2018100116	ボウトロイ			05352	石崎駿	05592	岩本洋	521	-3
8	12	2018106758	ノーブルゲート			05272	岡村裕基	05049	八木仁	493	-6
8	13	2017101853	トーケンマコット			05365	山崎誠士	05606	山本学	428	-2
