waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103115	ヨハン			05488	本橋孝太	05753	山下貴之	454	3
2	2	2017105334	ドゥラモット			05342	森泰斗	01185	小林真也	465	-11
3	3	2017100174	ヴィクトリオーソ			05562	岡村健司	01096	粕谷昌央	526	18
3	4	2018101631	ウインプロスト			05399	和田譲治	00359	高橋祥泰	488	2
4	5	2017104714	デジマノハナ			05455	町田直希	05753	山下貴之	473	-2
4	6	2014102253	デザートスネーク			a025d	小杉亮	05575	矢野義幸	489	12
5	7	2018102544	タイセイアンシェル			05605	篠谷葵	01116	新開幸一	421	-5
5	8	2017101170	ファルコンビーク			05404	御神本訓	05302	内田勝義	502	-4
6	9	2017105706	ウインレゼルヴ			05590	藤本現暉	01074	奥平雅士	507	11
6	10	2017102228	スマイルウィ			05380	矢野貴之	05717	張田京	567	-3
7	11	2015110035	スウィングビート			05549	張田昂	05208	岡林光浩	490	0
7	12	2016100358	デアフルーグ			a01fb	山口達弥	05436	林正人	511	-4
8	13	2017106722	サイモンルモンド			05443	本田正重	01185	小林真也	448	-4
8	14	2015103419	トキメキジュピター			05352	石崎駿	00421	浅野洋一	517	-1
