waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101966	スウォードキング			05606	古岡勇樹	05569	田島寿一	448	5
2	2	2018102154	マイネルスキーブ			05380	矢野貴之	a02ab	加藤誠一	480	6
3	3	2018105838	ピースオブホース			a0188	藤江渉	05703	山田質	509	0
4	4	2018110061	キトゥンズルンバ			05605	篠谷葵	05113	出川克己	461	-2
5	5	2014105285	トゥザキングダム			05562	岡村健司	a0200	宮下靖旨	490	9
5	6	2017102784	アイノウィステリア			05352	石崎駿	05647	石井勝男	532	0
6	7	2018100510	スパイスアップ			05590	藤本現暉	05545	佐々木功	495	7
6	8	2018100075	ラヴィダヴィ			05000	酒井忍	05575	矢野義幸	454	6
7	9	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊	507	-1
7	10	2018101230	カッター			05452	澤田龍哉	05647	石井勝男	463	-4
8	11	2014100781	サンナイト			05549	張田昂	a02d8	山崎裕也	541	-2
8	12	2016103298	エデリー			a0257	伊藤裕人	05645	久保勇	530	-5
