waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102893	チェリーブロード			05554	臼井健太	05714	渋谷信博	401	6
2	2	2018104760	イヴァルディ			05553	保園翔也	05753	山下貴之	542	3
3	3	2015104820	タカイチシャンティ			05358	野澤憲彦	05461	玉井等	518	2
4	4	2018102164	マイネルシェルム			a025d	小杉亮	a022a	玉井昇	512	-12
5	5	2018103950	ベルベストエバー			05380	矢野貴之	05646	川島正一	510	8
5	6	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男	471	-2
6	7	2015100553	ビドウ			05613	神尾香澄	05714	渋谷信博	424	1
6	8	2018103044	ユイアンデービス			05365	山崎誠士	a022a	玉井昇	435	-6
7	9	2018105717	ファシルラビリンス			a01fb	山口達弥	05436	林正人	500	1
7	10	2016102468	ハクサンナデシコ			05607	木間塚龍	05575	矢野義幸	480	-3
8	11	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹	546	0
8	12	2015105398	ペキノワ			05399	和田譲治	05681	新井清重	455	7
