waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106126	ドドーニサンサン			05598	山中悠希	05714	渋谷信博	492	4
2	2	2018104236	ディープシーテッド			a0235	笠野雄大	a01c3	阿井正雄	458	9
3	3	2013102023	ホウオウファースト			05595	福原杏	a02c6	水野貴史	437	-3
4	4	2017105950	アートオブライフ			05613	神尾香澄	05748	稲益貴弘	445	9
5	5	2014103807	ニシノキスミー			05549	張田昂	a02c8	小澤宏次	478	-6
5	6	2013103532	マスオ			a0233	国分祐仁	00873	野口孝	436	-3
6	7	2014100376	カンパニリズモ			05342	森泰斗	05208	岡林光浩	497	4
6	8	2018101085	ナインゲーツ			05404	御神本訓	05646	川島正一	493	7
7	9	2018102121	エターナルルビー			05380	矢野貴之	05489	坂本昇	447	1
7	10	2017100800	アチェロイス			05443	本田正重	05208	岡林光浩	446	-1
8	11	2018105776	シンメロワン			a0247	川島正太	05719	佐藤裕太	478	-5
8	12	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	489	1
